Título,Año,Género,Puntuación,N_Votos,Director/a
Princess Cyd,2017,RO,"6,1",70,Stephen Cone
68 Kill,2017,RO,"6,0",443,Trent Haaga
Bailando la vida,2017,RO,"6,0",560,Richard Loncraine
Inside No. 9: Empty Orchestra (TV),2017,RO,"6,0",201,Guillem Morales
Hacia la luz,2017,RO,"6,0",848,Naomi Kawase
Mal genio,2017,RO,"5,9",964,Michel Hazanavicius
La princesa Paca (TV),2017,RO,"5,9",224,Joaquín Llamas
Cita a ciegas con la vida,2017,RO,"5,8",434,Marc Rothemund
Nosotros en la noche,2017,RO,"5,8",1.135,Ritesh Batra
Amor a medianoche,2017,RO,"5,8",891,Scott Speer
Valerian y la ciudad de los mil planetas,2017,RO,"5,7",13.036,Luc Besson
One Cut of The Dead,2017,TE,"7,2",1.534,Shinichirô Ueda
Déjame salir,2017,TE,"6,7",38.823,Jordan Peele
It,2017,TE,"6,4",31.421,Andy Muschietti
Madre!,2017,TE,"6,3",23.112,Darren Aronofsky
Verónica,2017,TE,"6,3",18.573,Paco Plaza
El secreto de Marrowbone,2017,TE,"6,3",13.433,Sergio G. Sánchez
Zygote (C),2017,TE,"6,2",576,Neill Blomkamp
Los buenos modales,2017,TE,"6,2",385,"Marco Dutra, Juliana Rojas"
Marta (C),2017,TE,"6,2",58,Lucía Forner Segarra
Aprieta pero raramente ahoga (C),2017,TE,"6,2",142,David Pérez Sañudo
Mon Mon Mon Monsters,2017,TE,"6,1",113,Giddens Ko
Vuelven,2017,TE,"6,0",438,Issa López
Aterrados,2017,TE,"6,0",2.153,Demián Rugna
Errementari (El herrero y el diablo),2017,TE,"5,9",3.345,Paul Urkijo Alijo
Fucking Bunnies (C),2017,TE,"5,9",69,Teemu Niukkanen
Life (Vida),2017,TE,"5,9",21.404,Daniel Espinosa
ROLDO: Bienvenidos a un mundo de fantasía (C),2017,TE,"5,8",130,"Venga Monjas, Xavi Daura, Esteban Navarro"
My Friend Dahmer,2017,TE,"5,8",749,Marc Meyers
Rick and Morty Go to the Movies (C),2017,TE,"5,8",172,Lee Hardcastle
Double Date,2017,TE,"5,8",98,Benjamin Barfoot
La cura del bienestar,2017,TE,"5,7",6.871,Gore Verbinski
El juego de Gerald,2017,TE,"5,7",8.075,Mike Flanagan
El infinito,2017,TE,"5,7",3.257,"Justin Benson, Aaron Moorhead"
The Cured,2017,TE,"5,6",819,David Freyne
Alien: Covenant,2017,TE,"5,6",23.140,Ridley Scott
Tragedy Girls,2017,TE,"5,5",576,Tyler MacIntyre
Creep 2,2017,TE,"5,5",1.649,Patrick Brice
Resident Evil: Vendetta,2017,TE,"5,5",910,Takanori Tsujimoto
Less Than Human (C),2017,TE,"5,5",65,Steffen Bang Lindholm
Annabelle: Creation,2017,TE,"5,5",8.350,David F. Sandberg
Tres anuncios en las afueras,2017,TH,"7,6",43.777,Martin McDonagh
Madre (C),2017,TH,"7,2",3.303,Rodrigo Sorogoyen
Wind River,2017,TH,"7,0",12.722,Taylor Sheridan
Logan,2017,TH,"7,0",32.262,James Mangold
Matar a Jesús,2017,TH,"6,8",352,Laura Mora Ortega
El silencio de la ira,2017,TH,"6,8",59,Xin Yukun
Déjame salir,2017,TH,"6,7",38.823,Jordan Peele
Papyrus (C),2017,TH,"6,7",249,Julio Torres
Bad Genius,2017,TH,"6,7",268,Nattawut Poonpiriya
Forgotten,2017,TH,"6,7",1.073,Jang Hang-jun
Good Time,2017,TH,"6,7",3.804,"Ben Safdie, Joshua Safdie"
Brawl in Cell Block 99,2017,TH,"6,6",5.242,S. Craig Zahler
El sacrificio de un ciervo sagrado,2017,TH,"6,6",13.585,Yorgos Lanthimos
The Green Fog,2017,TH,"6,6",166,"Guy Maddin, Evan Johnson, Galen Johnson"
Baby Driver,2017,TH,"6,6",24.767,Edgar Wright
Memorias de un asesino,2017,TH,"6,5",269,Won Shin-yun
The Line,2017,TH,"6,5",71,Peter Bebjak
El otro hermano,2017,TH,"6,5",1.074,Israel Adrián Caetano
La forma del agua,2017,TH,"6,5",40.558,Guillermo del Toro
John Wick: Pacto de sangre,2017,TH,"6,5",17.190,Chad Stahelski
El Cairo confidencial,2017,TH,"6,4",3.103,Tarik Saleh
Midnight Runners,2017,TH,"6,4",79,Kim Joo-hwan
Barry Seal: El traficante,2017,TH,"6,4",13.402,Doug Liman
Maigret in Montmartre (TV),2017,TH,"6,4",98,Thaddeus O'Sullivan
Retouch (C),2017,TH,"6,4",51,Kaveh Mazaheri
Steel Rain,2017,TH,"6,4",228,Yang Woo-seok
V.I.P.,2017,TH,"6,4",96,Park Hoon-jung
Madre!,2017,TH,"6,3",23.112,Darren Aronofsky
Cinderella the Cat,2017,TH,"6,3",66,"Ivan Cappiello, Marino Guarnieri, Alessandro Rak, ..."
El secreto de Marrowbone,2017,TH,"6,3",13.433,Sergio G. Sánchez
Logan,2017,WE,"7,0",32.262,James Mangold
Hostiles,2017,WE,"6,6",2.589,Scott Cooper
Sweet Country,2017,WE,"6,6",670,Warwick Thornton
Woman Walks Ahead,2017,WE,"6,1",146,Susanna White
La balada de Lefty Brown,2017,WE,"5,8",727,Jared Moshe
Scooby-Doo! El conflicto de Shaggy,2017,WE,"4,9",77,Matt Peters
La leyenda de Ben Hall,2017,WE,"4,8",159,Matthew Holmes
El asesino,2017,WE,"4,7",153,Marcelo Galvão
La Torre Oscura,2017,WE,"4,6",10.523,Nikolaj Arcel
"Hickok, el pistolero",2017,WE,"3,6",51,Timothy Woodward Jr.
Justice,2017,WE,"3,5",86,Richard Gabai
Jeepers Creepers 3,2017,WE,"3,3",771,Victor Salva
Spider-Man: Un nuevo universo,2018,AC,"7,7",18.679,"Bob Persichetti, Peter Ramsey, Rodney Rothman"
Ataque a los Titanes: El rugido del despertar,2018,AC,"7,6",233,"Tetsurō Araki, Masashi Koizuka"
Vengadores: Infinity War,2018,AC,"7,6",38.401,"Anthony Russo, Joe Russo"
Los Increíbles 2,2018,AC,"6,8",20.409,Brad Bird
Deadpool 2,2018,AC,"6,8",26.088,David Leitch
Ready Player One,2018,AC,"6,8",30.100,Steven Spielberg
My Hero Academia: Two Heroes,2018,AC,"6,7",274,Kenji Nagasaki
Dragon Ball Super: Broly,2018,AC,"6,7",3.495,Tatsuya Nagamine
Upgrade (Ilimitado),2018,AC,"6,7",6.305,Leigh Whannell
Misión imposible: Fallout,2018,AC,"6,7",14.832,Christopher McQuarrie
Apocalipsis Voodoo,2018,AC,"6,7",75,Vasni J. Ramos
The Great Battle,2018,AC,"6,6",222,Kim Kwang-shik
Sombra,2018,AC,"6,5",1.725,Zhang Yimou
Unstoppable,2018,AC,"6,5",62,Kim Min-Ho
Sicario: El día del soldado,2018,AC,"6,4",8.582,Stefano Sollima
T-34,2018,AC,"6,4",186,Aleksei Sidorov
La muerte de Superman,2018,AC,"6,4",793,"Sam Liu, Jake Castorena"
Uncharted: Live Action Fan Film (C),2018,AC,"6,3",544,Allan Ungar
The Night Comes for Us,2018,AC,"6,3",2.834,Timo Tjahjanto
Teen Titans Go! La película,2018,AC,"6,2",995,"Aaron Horvath, Peter Rida Michail"
La corresponsal,2018,AC,"6,2",1.133,Matthew Heineman
Operation Red Sea,2018,AC,"6,1",139,Dante Lam
Constantine: Ciudad de demonios,2018,AC,"6,1",402,Doug Murphy
The Negotiation,2018,AC,"6,1",63,Lee Yong-seok
El rehén,2018,AC,"6,0",1.921,Brad Anderson
Overlord,2018,AC,"6,0",7.159,Julius Avery
Ant-Man y la Avispa,2018,AC,"6,0",17.645,Peyton Reed
Overwatch: Reencuentro (C),2018,AC,"6,0",54,Ben Dai
Escuadrón Suicida: Consecuencias infernales,2018,AC,"6,0",487,Sam Liu
Killing,2018,AC,"5,9",56,Shinya Tsukamoto
The Great Battle,2018,BE,"6,6",222,Kim Kwang-shik
T-34,2018,BE,"6,4",186,Aleksei Sidorov
La corresponsal,2018,BE,"6,2",1.133,Matthew Heineman
Overlord,2018,BE,"6,0",7.159,Julius Avery
Les confins du monde,2018,BE,"5,9",74,Guillaume Nicloux
El banquero de la resistencia,2018,BE,"5,8",662,Joram Lürsen
World of Warcraft: El viejo soldado (C),2018,BE,"5,7",50,Marc Messenger
"Stubby, un héroe muy especial",2018,BE,"5,5",107,Richard Lanni
12 valientes,2018,BE,"5,5",2.841,Nicolai Fuglsig
Sobibor,2018,BE,"5,3",400,Konstantin Khabenskiy
Hurricane,2018,BE,"4,6",120,David Blair
Wunderland,2018,BE,"3,6",135,Steven Luke
Combate en el cielo,2018,BE,"3,0",214,Xiao Feng
Vengadores: Infinity War,2018,C-F,"7,6",38.401,"Anthony Russo, Joe Russo"
Sense8: Amor Vincit Omnia (TV),2018,C-F,"7,0",2.148,"Lilly Wachowski, Lana Wachowski, J. Michael Straczynski"
Ready Player One,2018,C-F,"6,8",30.100,Steven Spielberg
Vader Episode 1: Shards of the Past - A Star Wars Theory Fan-Film (C),2018,C-F,"6,7",80,Danny Ramirez
Dragon Ball Super: Broly,2018,C-F,"6,7",3.495,Tatsuya Nagamine
Upgrade (Ilimitado),2018,C-F,"6,7",6.305,Leigh Whannell
Best Friend (C),2018,C-F,"6,5",199,"Juliana de Lucca, David Feliu, Varun Nair, ..."
Durante la tormenta,2018,C-F,"6,5",8.655,Oriol Paulo
Black Mirror: Bandersnatch (TV),2018,C-F,"6,4",17.206,David Slade
La muerte de Superman,2018,C-F,"6,4",793,"Sam Liu, Jake Castorena"
Freaks,2018,C-F,"6,2",67,"Zach Lipovsky, Adam B. Stein"
Clara,2018,C-F,"6,1",104,Akash Sherman
Aniquilación,2018,C-F,"6,1",23.164,Alex Garland
Han Solo: Una historia de Star Wars,2018,C-F,"6,0",19.737,Ron Howard
Aniara,2018,C-F,"6,0",285,"Hugo Lilja, Pella Kagerman"
Perdona que te moleste,2018,C-F,"6,0",1.568,Boots Riley
Overlord,2018,C-F,"6,0",7.159,Julius Avery
Cómprame un revólver,2018,C-F,"6,0",144,Julio Hernández Cordón
Ant-Man y la Avispa,2018,C-F,"6,0",17.645,Peyton Reed
Batman: Gotham a luz de gas,2018,C-F,"5,9",989,Sam Liu
Bumblebee,2018,C-F,"5,9",5.298,Travis Knight
Animal World,2018,C-F,"5,8",126,Han Yan
Inuyashiki,2018,C-F,"5,8",390,Shinsuke Sato
La nueva generación,2018,C-F,"5,8",769,"Kevin R. Adams, Joe Ksander"
Benidorm 2017 (C),2018,C-F,"5,7",77,Claudia Costafreda
Jurassic World: El reino caído,2018,C-F,"5,6",24.800,J.A. Bayona
Monstrum,2018,C-F,"5,6",283,Huh Jong-Ho
Diamantino,2018,C-F,"5,6",327,"Gabriel Abrantes, Daniel Schmidt"
Zoe,2018,C-F,"5,6",773,Drake Doremus
Fast Color,2018,C-F,"5,5",59,Julia Hart
Green Book,2018,CO,"7,6",29.351,Peter Farrelly
Isla de perros,2018,CO,"7,3",14.965,Wes Anderson
Ricky Gervais: Humanity (TV),2018,CO,"7,3",1.324,John L. Spencer
Cartas a Roxane,2018,CO,"7,3",58,Alexis Michalik
Adam Sandler: 100% Fresh,2018,CO,"7,2",426,Steven Brill
La favorita,2018,CO,"7,2",19.138,Yorgos Lanthimos
Little Forest,2018,CO,"7,1",69,Yim Soon-rye
Jim Jefferies: This Is Me Now,2018,CO,"7,0",196,Scott Zabielski
Campeones,2018,CO,"7,0",28.037,Javier Fesser
Ali Wong: Hard Knock Wife,2018,CO,"6,9",116,Jay Karas
303,2018,CO,"6,9",167,Hans Weingartner
Como Fernando Pessoa salvou Portugal,2018,CO,"6,9",110,Eugène Green
Joe Rogan: Strange Times,2018,CO,"6,9",75,Anthony Giordano
Inside No. 9: Once Removed (TV),2018,CO,"6,9",180,Jim O'Hanlon
El vicio del poder,2018,CO,"6,9",10.670,Adam McKay
Los Increíbles 2,2018,CO,"6,8",20.409,Brad Bird
Deadpool 2,2018,CO,"6,8",26.088,David Leitch
La caída del imperio americano,2018,CO,"6,8",685,Denys Arcand
Trevor Noah: Son of Patricia (TV),2018,CO,"6,8",148,David Paul Meyer
My Hero Academia: Two Heroes,2018,CO,"6,7",274,Kenji Nagasaki
John Mulaney: Kid Gorgeous at Radio City (TV),2018,CO,"6,7",163,Alex Timbers
Mala hierba,2018,CO,"6,7",1.262,Kheiron
Apocalipsis Voodoo,2018,CO,"6,7",75,Vasni J. Ramos
Ralph rompe Internet,2018,CO,"6,6",10.901,"Rich Moore, Phil Johnston"
¡Qué magnífica tarta!,2018,CO,"6,6",80,"Emma De Swaef, Marc James Roels"
Demetri Martin: The Overthinker,2018,CO,"6,6",55,Jay Karas
"Con amor, Simon",2018,CO,"6,6",5.416,Greg Berlanti
La balada de Buster Scruggs,2018,CO,"6,6",12.420,"Joel Coen, Ethan Coen"
Una noche con Juan Diego Botto (C),2018,CO,"6,6",118,"Teresa Bellón, César F. Calvillo"
Tom Segura: Disgraceful,2018,CO,"6,5",53,Jay Karas
La flor: Segunda parte,2018,DR,"7,9",122,Mariano Llinás
La flor,2018,DR,"7,9",67,Mariano Llinás
La flor: Tercera parte,2018,DR,"7,8",103,Mariano Llinás
Cafarnaúm,2018,DR,"7,7",3.682,Nadine Labaki
An Elephant Sitting Still,2018,DR,"7,7",630,Hu Bo
Green Book,2018,DR,"7,6",29.351,Peter Farrelly
Un asunto de familia,2018,DR,"7,5",6.370,Hirokazu Koreeda
Bohemian Rhapsody,2018,DR,"7,4",40.037,Bryan Singer
Cartas a Roxane,2018,DR,"7,3",58,Alexis Michalik
Joel,2018,DR,"7,3",55,Carlos Sorin
El Reino,2018,DR,"7,3",20.135,Rodrigo Sorogoyen
Un día más con vida,2018,DR,"7,3",2.195,"Raúl de la Fuente, Damian Nenow"
I Do Not Care If We Go Down in History as Barbarians,2018,DR,"7,3",78,Radu Jude
Cold War,2018,DR,"7,2",11.842,Pawel Pawlikowski
Lazzaro feliz,2018,DR,"7,2",4.018,Alice Rohrwacher
La favorita,2018,DR,"7,2",19.138,Yorgos Lanthimos
Fauve (C),2018,DR,"7,1",406,Jérémy Comte
Girl,2018,DR,"7,1",3.466,Lukas Dhont
El peral salvaje,2018,DR,"7,1",701,Nuri Bilge Ceylan
La mujer de la montaña,2018,DR,"7,1",1.335,Benedikt Erlingsson
Roma,2018,DR,"7,1",22.942,Alfonso Cuarón
Pájaros de verano,2018,DR,"7,0",1.972,"Ciro Guerra, Cristina Gallego"
Nosotros y ellos,2018,DR,"7,0",193,Rene Liu
Quiero comerme tu páncreas,2018,DR,"7,0",1.316,Shin'ichirô Ushijima
En mi propia piel,2018,DR,"7,0",683,Alessio Cremonini
En los 90,2018,DR,"7,0",1.815,Jonah Hill
1985,2018,DR,"7,0",132,Yen Tan
La guarida (C),2018,DR,"7,0",85,Iago de Soto
Grass,2018,DR,"7,0",234,Hong Sang-soo
Raiva,2018,DR,"7,0",70,Sérgio Tréfaut
Cold War,2018,RO,"7,2",11.842,Pawel Pawlikowski
Nosotros y ellos,2018,RO,"7,0",193,Rene Liu
Quiero comerme tu páncreas,2018,RO,"7,0",1.316,Shin'ichirô Ushijima
Junto a ti,2018,RO,"7,0",52,Jang-Hoon Lee
303,2018,RO,"6,9",167,Hans Weingartner
Carmen y Lola,2018,RO,"6,9",7.248,Arantxa Echevarria
Un amor imposible,2018,RO,"6,9",210,Catherine Corsini
Mes provinciales,2018,RO,"6,8",94,Jean-Paul Civeyrac
Génesis,2018,RO,"6,7",236,Philippe Lesage
Padmavati (Padmaavat),2018,RO,"6,7",68,Sanjay Leela Bhansali
Ha nacido una estrella,2018,RO,"6,7",21.276,Bradley Cooper
Only You,2018,RO,"6,6",89,Harry Wootliff
"Con amor, Simon",2018,RO,"6,6",5.416,Greg Berlanti
Señor,2018,RO,"6,6",114,Rohena Gera
Border,2018,RO,"6,5",4.681,Ali Abbasi
A la vuelta de la esquina,2018,RO,"6,5",343,Thomas Stuber
Como la vida misma,2018,RO,"6,4",975,Dan Fogelman
La sociedad literaria y el pastel de piel de patata,2018,RO,"6,4",2.084,Mike Newell
Andhadhun,2018,RO,"6,4",69,Sriram Raghavan
El blues de Beale Street,2018,RO,"6,3",2.787,Barry Jenkins
Sin fin,2018,RO,"6,3",1.021,"César Esteban Alenda, José Esteban Alenda"
Asako I & II,2018,RO,"6,3",182,Ryûsuke Hamaguchi
El amor menos pensado,2018,RO,"6,3",1.297,Juan Vera
Dear Ex,2018,RO,"6,2",86,"Chih-Yen Hsu, Yu Ting Hsu"
Primeras vacaciones,2018,RO,"6,2",67,Patrick Cassir
Flavors of Youth,2018,RO,"6,2",1.223,"Haoling Li, Yoshitaka Takeuch, Yi Xiaoxing"
Lady J,2018,RO,"6,1",350,Emmanuel Mouret
Seattle (C),2018,RO,"6,1",194,Marta Aledo
Cuatro historias de deseo,2018,RO,"6,1",57,"Zoya Akhtar, Dibakar Banerjee, Karan Johar, ..."
Cuando el amor te toca,2018,RO,"6,1",59,Amma Asante
Season of the Devil,2018,TE,"6,9",92,Lav Diaz
Un lugar tranquilo,2018,TE,"6,7",22.912,John Krasinski
Apocalipsis Voodoo,2018,TE,"6,7",75,Vasni J. Ramos
Hereditary,2018,TE,"6,6",16.933,Ari Aster
Miedos (C),2018,TE,"6,4",72,Germán Sancho
La casa lobo,2018,TE,"6,4",296,"Joaquín Cociña, Cristóbal León"
Ghostland,2018,TE,"6,3",2.618,Pascal Laugier
Señores del caos,2018,TE,"6,2",1.359,Jonas Åkerlund
Suspiria,2018,TE,"6,2",4.886,Luca Guadagnino
Inside No. 9: Dead Line (Especial Halloween) (TV),2018,TE,"6,1",119,Barbara Wiltshire
Incredible Violence,2018,TE,"6,1",60,G. Patrick Condon
La Noria (C),2018,TE,"6,1",136,Carlos Baena
Constantine: Ciudad de demonios,2018,TE,"6,1",402,Doug Murphy
Overlord,2018,TE,"6,0",7.159,Julius Avery
It Comes,2018,TE,"6,0",85,Tetsuya Nakashima
Tumbbad,2018,TE,"5,9",162,"Rahi Anil Barve, Adesh Prasad"
In Fabric,2018,TE,"5,9",689,Peter Strickland
Verano del 84,2018,TE,"5,8",3.336,"Anouk Whissell, François Simard, Yoann-Karl Whissell"
Mandy,2018,TE,"5,7",5.381,Panos Cosmatos
A ciegas,2018,TE,"5,7",16.784,Susanne Bier
The Predator Holiday Special (C),2018,TE,"5,7",109,Shane Black
La perfección,2018,TE,"5,6",3.855,Richard Shepard
La noche de Halloween,2018,TE,"5,6",7.456,David Gordon Green
Monstrum,2018,TE,"5,6",283,Huh Jong-Ho
The Witch in the Window,2018,TE,"5,6",272,Andy Mitton
Abrakadabra,2018,TE,"5,6",71,"Luciano Onetti, Nicolás Onetti"
Eliminado: Dark Web,2018,TE,"5,6",2.182,Stephen Susco
Belzebuth,2018,TE,"5,5",102,Emilio Portes
Zoo,2018,TE,"5,5",97,Antonio Tublen
Boarding School,2018,TE,"5,5",165,Boaz Yakin
La flor,2018,TH,"7,9",67,Mariano Llinás
El Reino,2018,TH,"7,3",20.135,Rodrigo Sorogoyen
La mujer de la montaña,2018,TH,"7,1",1.335,Benedikt Erlingsson
The Spy Gone North,2018,TH,"7,0",161,Yun Jong-bin
La guarida (C),2018,TH,"7,0",85,Iago de Soto
"Ruben Brandt, coleccionista",2018,TH,"6,9",450,Milorad Krstic
Inside No. 9: Once Removed (TV),2018,TH,"6,9",180,Jim O'Hanlon
Burning,2018,TH,"6,9",4.339,Lee Chang-Dong
Dogman,2018,TH,"6,9",5.763,Matteo Garrone
The Guilty,2018,TH,"6,8",5.775,Gustav Möller
Climax,2018,TH,"6,7",5.803,Gaspar Noé
La sombra del pasado,2018,TH,"6,7",854,Florian Henckel von Donnersmarck
Upgrade (Ilimitado),2018,TH,"6,7",6.305,Leigh Whannell
Searching,2018,TH,"6,7",7.503,Aneesh Chaganty
Hotel Bombay,2018,TH,"6,7",926,Anthony Maras
Misión imposible: Fallout,2018,TH,"6,7",14.832,Christopher McQuarrie
Utoya. 22 de julio,2018,TH,"6,7",1.169,Erik Poppe
Un lugar tranquilo,2018,TH,"6,7",22.912,John Krasinski
Dragged Across Concrete,2018,TH,"6,6",2.076,S. Craig Zahler
Expediente 64 (Los casos del Departamento Q),2018,TH,"6,6",1.922,Christoffer Boe
El ángel,2018,TH,"6,6",5.207,Luis Ortega
Viento de libertad,2018,TH,"6,6",172,Michael Herbig
Todos lo saben,2018,TH,"6,6",13.082,Asghar Farhadi
La casa de Jack,2018,TH,"6,5",6.865,Lars von Trier
Malos tiempos en El Royale,2018,TH,"6,5",8.931,Drew Goddard
Durante la tormenta,2018,TH,"6,5",8.655,Oriol Paulo
Sicario: El día del soldado,2018,TH,"6,4",8.582,Stefano Sollima
Calibre,2018,TH,"6,4",2.464,Matt Palmer
Gorrión rojo,2018,TH,"6,4",19.125,Francis Lawrence
Andhadhun,2018,TH,"6,4",69,Sriram Raghavan
Los hermanos Sisters,2018,WE,"6,9",7.227,Jacques Audiard
La balada de Buster Scruggs,2018,WE,"6,6",12.420,"Joel Coen, Ethan Coen"
Little Woods,2018,WE,"6,0",50,Nia DaCosta
Sordo,2018,WE,"5,8",276,Alfonso Cortés-Cavanillas
The Wind,2018,WE,"5,0",238,Emma Tammi
Damsel,2018,WE,"4,7",239,"David Zellner, Nathan Zellner"
The Escape of Prisoner 614,2018,WE,"3,9",88,Zach Golden
Paradox,2018,WE,"3,7",82,Daryl Hannah
Vengadores: Endgame,2019,AC,"7,6",28.020,"Anthony Russo, Joe Russo"
Bacurau,2019,AC,"7,1",202,"Juliano Dornelles, Kleber Mendonça Filho"
First Love,2019,AC,"6,8",115,Takashi Miike
"The Gangster, the Cop, the Devil",2019,AC,"6,8",164,Lee Won-Tae
John Wick: Capítulo 3 - Parabellum,2019,AC,"6,7",8.578,Chad Stahelski
Star Wars SC 38 Reimagined (C),2019,AC,"6,7",109,FXitinPost
Alita: Ángel de combate,2019,AC,"6,5",11.467,Robert Rodriguez
Spider-Man: Lejos de casa,2019,AC,"6,5",12.638,Jon Watts
Proxima,2019,AC,"6,4",138,Alice Winocour
El invasor Zim y el portal mágico (TV),2019,AC,"6,4",137,"Young Kyun Park, Jhonen Vasquez, Chang"
Avengement,2019,AC,"6,3",370,Jesse V. Johnson
Rambo: Last Blood,2019,AC,"6,3",1.437,Adrian Grunberg
"Love, Death & Robots: Trajes (C)",2019,AC,"6,3",3.281,Franck Balson
Samurai Marathon,2019,AC,"6,2",56,Bernard Rose
Guns Akimbo,2019,AC,"6,1",209,Jason Lei Howden
The End of Pokemon (C),2019,AC,"6,1",110,"Luis Pelayo Junquera, Enol Junquera"
Rapunzel (C),2019,AC,"6,1",106,Juan Pablo Machado
Never Grow Old,2019,AC,"6,1",164,Ivan Kavanagh
¡Shazam!,2019,AC,"6,1",9.467,David F. Sandberg
Batman vs. las Tortugas Ninja,2019,AC,"6,0",192,Jake Castorena
Capitana Marvel,2019,AC,"6,0",18.572,"Anna Boden, Ryan Fleck"
La muerte de Superman. Parte 2: El reinado de los superhombres,2019,AC,"5,9",322,Sam Liu
Triple frontera,2019,AC,"5,8",8.001,J.C. Chandor
Terminator: Destino oscuro,2019,AC,"5,8",120,Tim Miller
Objetivo: Washington D.C.,2019,AC,"5,7",758,Ric Roman Waugh
Justice League vs the Fatal Five,2019,AC,"5,7",157,Sam Liu
Yoda vs. Count Dooku: Size Matters Not (C),2019,AC,"5,7",73,Barry J. Kelly
Wonder Woman: Bloodlines,2019,AC,"5,7",78,"Sam Liu, Justin Copeland"
Fast & Furious: Hobbs & Shaw,2019,AC,"5,6",2.817,David Leitch
Anna,2019,AC,"5,6",797,Luc Besson
El canto del lobo,2019,BE,"6,3",1.471,Antonin Baudry
La intervención,2019,BE,"5,5",280,Fred Grivois
Vengadores: Endgame,2019,C-F,"7,6",28.020,"Anthony Russo, Joe Russo"
El hoyo,2019,C-F,"7,5",238,Galder Gaztelu-Urrutia
Bacurau,2019,C-F,"7,1",202,"Juliano Dornelles, Kleber Mendonça Filho"
Star Wars SC 38 Reimagined (C),2019,C-F,"6,7",109,FXitinPost
"Love, Death & Robots: Tres robots (C)",2019,C-F,"6,5",3.672,"Víctor Maldonado, Alfredo Torres"
Alita: Ángel de combate,2019,C-F,"6,5",11.467,Robert Rodriguez
Spider-Man: Lejos de casa,2019,C-F,"6,5",12.638,Jon Watts
"Love, Death & Robots: Mano amiga (C)",2019,C-F,"6,3",2.904,Jon Yeo
La luz de mi vida,2019,C-F,"6,3",495,Casey Affleck
Vivarium,2019,C-F,"6,3",337,Lorcan Finnegan
"Love, Death & Robots: Trajes (C)",2019,C-F,"6,3",3.281,Franck Balson
Terra Willy: planeta desconocido,2019,C-F,"6,3",88,Eric Tosti
I Am Mother,2019,C-F,"6,2",5.745,Grant Sputore
Color Out of Space,2019,C-F,"6,1",268,Richard Stanley
Batman: Hush,2019,C-F,"6,1",320,Justin Copeland
Paradise Hills,2019,C-F,"6,1",477,Alice Waddington
Smash and Grab (C),2019,C-F,"6,1",297,Brian Larsen
Ad Astra,2019,C-F,"6,1",8.962,James Gray
Doctor Who: Resolution (TV),2019,C-F,"6,0",64,Wayne Yip
Capitana Marvel,2019,C-F,"6,0",18.572,"Anna Boden, Ryan Fleck"
La muerte de Superman. Parte 2: El reinado de los superhombres,2019,C-F,"5,9",322,Sam Liu
ALIEN: Harvest (C),2019,C-F,"5,8",56,Ben Howdeshell
Snatchers,2019,C-F,"5,8",65,"Stephen Cedars, Benji Kleiman"
Terminator: Destino oscuro,2019,C-F,"5,8",120,Tim Miller
Synchronic,2019,C-F,"5,8",128,"Justin Benson, Aaron Moorhead"
Justice League vs the Fatal Five,2019,C-F,"5,7",157,Sam Liu
El hijo,2019,C-F,"5,7",5.518,David Yarovesky
Fast & Furious: Hobbs & Shaw,2019,C-F,"5,6",2.817,David Leitch
The Room,2019,C-F,"5,5",185,Christian Volckman
ALIEN: Specimen (C),2019,C-F,"5,5",117,Kelsey Taylor
Parásitos,2019,CO,"8,1",5.451,Bong Joon-ho
The Farewell,2019,CO,"7,4",145,Lulu Wang
Toy Story 4,2019,CO,"7,3",14.230,Josh Cooley
La odisea de los giles,2019,CO,"7,3",445,Sebastián Borensztein
Érase una vez en... Hollywood,2019,CO,"7,2",25.415,Quentin Tarantino
Bill Burr: Paper Tiger,2019,CO,"7,2",178,Mike Binder
El cuento de las comadrejas,2019,CO,"7,1",1.586,Juan José Campanella
Dave Chappelle: Sticks & Stones (TV),2019,CO,"7,1",456,Stan Lathan
Extra ordinario,2019,CO,"7,1",113,"Mike Ahern, Enda Loughman"
Diecisiete,2019,CO,"6,9",3.149,Daniel Sánchez Arévalo
Ventajas de viajar en tren,2019,CO,"6,8",159,Aritz Moreno
Pequeñas mentiras para estar juntos,2019,CO,"6,8",57,Guillaume Canet
Aziz Ansari: Right Now,2019,CO,"6,7",323,Spike Jonze
"Ray Romano: Right Here, Around The Corner",2019,CO,"6,7",57,Michael Showalter
Cómo entrenar a tu dragón 3,2019,CO,"6,7",5.503,Dean DeBlois
Día de lluvia en Nueva York,2019,CO,"6,7",2.978,Woody Allen
Le daim,2019,CO,"6,6",237,Quentin Dupieux
Anthony Jeselnik: Fire in the Maternity Ward (TV),2019,CO,"6,6",152,Marcus Raboy
